Chain,Location Number,Location ID,State/ Province,Latitude,Longitude
A Wireless,202,A Wireless0202,CA,40.162677,-122.228115
A Wireless,203,A Wireless0203,CA,40.57246,-122.350044
A Wireless,204,A Wireless0204,CA,34.060611,-117.182634
A Wireless,205,A Wireless0205,CA,34.063156,-117.224185
A Wireless,206,A Wireless0206,CA,33.818213,-118.385532
A Wireless,207,A Wireless0207,CA,33.847307,-118.388049
A Wireless,208,A Wireless0208,CA,34.136942,-117.370549
A Wireless,209,A Wireless0209,CA,37.711433,-120.954056
A Wireless,210,A Wireless0210,CA,33.915318,-117.321953
A Wireless,211,A Wireless0211,CA,33.908999,-117.458839
A Wireless,212,A Wireless0212,CA,33.909794,-117.457802
A Wireless,213,A Wireless0213,CA,38.796387,-121.265945
A Wireless,214,A Wireless0214,CA,38.347567,-122.709507
A Wireless,215,A Wireless0215,CA,38.789242,-121.282433
A Wireless,216,A Wireless0216,CA,38.772257,-121.265936
A Wireless,217,A Wireless0217,CA,38.772257,-121.265936
A Wireless,218,A Wireless0218,CA,33.996628,-117.890175
A Wireless,219,A Wireless0219,CA,38.567937,-121.485242
A Wireless,220,A Wireless0220,CA,38.600215,-121.428016
A Wireless,221,A Wireless0221,CA,38.537903,-121.492409
A Wireless,222,A Wireless0222,CA,36.792194,-121.66416
A Wireless,223,A Wireless0223,CA,36.716685,-121.656804
A Wireless,224,A Wireless0224,CA,33.458488,-117.652847
A Wireless,225,A Wireless0225,CA,33.427807,-117.613251
A Wireless,226,A Wireless0226,CA,32.715815,-117.162589
A Wireless,227,A Wireless0227,CA,32.834785,-117.194351
A Wireless,228,A Wireless0228,CA,32.713669,-117.162422
A Wireless,229,A Wireless0229,CA,32.768547,-117.148399
A Wireless,230,A Wireless0230,CA,32.937084,-117.100769
A Wireless,231,A Wireless0231,CA,32.736511,-117.216529
A Wireless,232,A Wireless0232,CA,32.938698,-117.231949
A Wireless,233,A Wireless0233,CA,32.916489,-117.122025
A Wireless,234,A Wireless0234,CA,37.799675,-122.439552
A Wireless,235,A Wireless0235,CA,37.765845,-122.430837
A Wireless,236,A Wireless0236,CA,37.733931,-122.490264
A Wireless,237,A Wireless0237,CA,34.0797,-118.088638
A Wireless,238,A Wireless0238,CA,37.308647,-121.813461
A Wireless,239,A Wireless0239,CA,37.332829,-121.912834
A Wireless,240,A Wireless0240,CA,37.262615,-121.933891
A Wireless,241,A Wireless0241,CA,37.251991,-121.862038
A Wireless,242,A Wireless0242,CA,33.497995,-117.661605
A Wireless,243,A Wireless0243,CA,34.121056,-118.107839
A Wireless,244,A Wireless0244,CA,33.764165,-118.31116
A Wireless,245,A Wireless0245,CA,38.004154,-122.544289
A Wireless,246,A Wireless0246,CA,33.759865,-117.842447
A Wireless,247,A Wireless0247,CA,33.776188,-117.869141
A Wireless,248,A Wireless0248,CA,37.323456,-121.992981
A Wireless,249,A Wireless0249,CA,37.395,-121.945908
A Wireless,250,A Wireless0250,CA,38.42774,-122.71291
A Wireless,251,A Wireless0251,CA,37.04653,-122.02945
A Wireless,252,A Wireless0252,CA,33.782045,-118.072124
A Wireless,253,A Wireless0253,CA,34.285667,-118.717894
A Wireless,254,A Wireless0254,CA,33.948301,-118.165514
A Wireless,255,A Wireless0255,CA,38.056928,-121.376224
A Wireless,256,A Wireless0256,CA,37.366573,-122.031011
A Wireless,257,A Wireless0257,CA,40.41239,-120.638566
A Wireless,258,A Wireless0258,CA,34.308844,-118.433737
A Wireless,259,A Wireless0259,CA,34.168961,-118.53566
A Wireless,260,A Wireless0260,CA,35.125164,-118.468124
A Wireless,261,A Wireless0261,CA,33.804682,-118.350352
A Wireless,262,A Wireless0262,CA,39.327255,-120.207314
A Wireless,263,A Wireless0263,CA,39.152672,-123.199015
A Wireless,264,A Wireless0264,CA,34.267059,-119.25003
A Wireless,265,A Wireless0265,CA,34.52146,-117.324575
A Wireless,266,A Wireless0266,CA,34.470455,-117.349085
A Wireless,267,A Wireless0267,CA,34.470455,-117.349085
A Wireless,268,A Wireless0268,CA,34.469166,-117.354637
A Wireless,269,A Wireless0269,CA,36.352124,-119.296914
A Wireless,270,A Wireless0270,CA,34.042706,-117.849103
A Wireless,271,A Wireless0271,CA,33.974685,-118.234137
A Wireless,272,A Wireless0272,CA,35.601204,-119.353317
A Wireless,273,A Wireless0273,CA,34.074832,-117.881744
A Wireless,274,A Wireless0274,CA,34.149803,-118.794257
A Wireless,275,A Wireless0275,CA,33.749399,-118.014246
A Wireless,276,A Wireless0276,CA,33.998756,-118.05645
A Wireless,277,A Wireless0277,CA,38.551072,-122.807371
A Wireless,278,A Wireless0278,CA,33.891023,-117.774184
A Wireless,279,A Wireless0279,CA,33.876907,-117.75368
A Wireless,280,A Wireless0280,CA,39.142924,-121.655518
Best Buy,1119,Best Buy1119,CA,33.806722,-118.168209
Best Buy,1128,Best Buy1128,CA,38.134447,-122.215022
Best Buy,1145,Best Buy1145,CA,32.83952,-116.98512
Best Buy,1180,Best Buy1180,CA,34.233742,-118.55627
Best Buy,1187,Best Buy1187,CA,33.066463,-117.266387
Best Buy,1188,Best Buy1188,CA,36.8376626,-119.7271049
Best Buy,1190,Best Buy1190,CA,38.9278389,-121.0870244
Best Buy,1198,Best Buy1198,CA,33.828241,-117.833993
Best Buy,1391,Best Buy1391,CA,34.425956,-119.875481
Best Buy,1396,Best Buy1396,CA,38.672444,-121.725404
Best Buy,1409,Best Buy1409,CA,33.683475,-117.173061
Best Buy,1423,Best Buy1423,CA,37.300832,-121.865496
Best Buy,1432,Best Buy1432,CA,33.877202,-118.219626
Best Buy,1441,Best Buy1441,CA,33.9233543,-116.948582
Best Buy,1482,Best Buy1482,CA,34.469897,-117.250699
Best Buy,1509,Best Buy1509,CA,37.713536,-120.955952
Best Buy,1510,Best Buy1510,CA,33.985787,-118.394938
Best Buy,1511,Best Buy1511,CA,34.272046,-118.423999
Best Buy,1533,Best Buy1533,CA,32.980047,-117.082506
Best Buy,1537,Best Buy1537,CA,34.031778,-118.12156
Best Buy,1769,Best Buy1769,CA,32.622004,-116.963966
Best Buy,1782,Best Buy1782,CA,34.13631,-117.98471
Best Buy,1896,Best Buy1896,CA,37.6378073,-122.4217538
Best Buy,2505,Best Buy2505,CA,32.864639,-117.2313
Best Buy,2514,Best Buy2514,CA,33.858382,-117.923221
Go Wireless,206,Go Wireless0206,CA,38.77194,-121.31209
Go Wireless,212,Go Wireless0212,CA,33.03652,-116.8771
Go Wireless,217,Go Wireless0217,CA,34.176105,-119.217949
Go Wireless,224,Go Wireless0224,CA,34.19225,-118.93709
Go Wireless,241,Go Wireless0241,CA,34.03322,-117.07252
Go Wireless,275,Go Wireless0275,CA,32.80947,-117.11516
Go Wireless,278,Go Wireless0278,CA,32.7491,-117.15193
Go Wireless,289,Go Wireless0289,CA,33.01953,-117.112223
Go Wireless,291,Go Wireless0291,CA,33.803108,-118.039596
Go Wireless,292,Go Wireless0292,CA,33.69018,-117.34221
Go Wireless,295,Go Wireless0295,CA,36.604162,-119.432948
Go Wireless,305,Go Wireless0305,CA,34.16367,-117.33416
Go Wireless,308,Go Wireless0308,CA,36.837725,-119.727686
Go Wireless,333,Go Wireless0333,CA,35.38313,-119.14875
Go Wireless,335,Go Wireless0335,CA,33.37247,-117.25533
Go Wireless,416,Go Wireless0416,CA,38.670075,-121.727875
Go Wireless,428,Go Wireless0428,CA,33.456134,-117.604267
Go Wireless,453,Go Wireless0453,CA,33.60985,-114.61019
Go Wireless,454,Go Wireless0454,CA,32.86771,-117.21491
Go Wireless,464,Go Wireless0464,CA,32.83397,-116.74936
Go Wireless,473,Go Wireless0473,CA,33.59363,-117.12207
Go Wireless,482,Go Wireless0482,CA,34.182566,-118.883668
Go Wireless,483,Go Wireless0483,CA,36.08087,-119.04206
Go Wireless,484,Go Wireless0484,CA,35.396654,-118.967052
Go Wireless,486,Go Wireless0486,CA,38.575865,-121.382842
Go Wireless,488,Go Wireless0488,CA,37.756556,-121.46301
Go Wireless,548,Go Wireless0548,CA,33.54039,-117.14381
Go Wireless,549,Go Wireless0549,CA,33.50502,-117.145975
Go Wireless,550,Go Wireless0550,CA,33.81478,-116.49195
Go Wireless,577,Go Wireless0577,CA,37.15637,-121.65189
Go Wireless,579,Go Wireless0579,CA,33.728396,-117.009844
Go Wireless,585,Go Wireless0585,CA,34.128815,-116.395842
Go Wireless,590,Go Wireless0590,CA,33.6628,-117.29694
Go Wireless,596,Go Wireless0596,CA,0,0
Go Wireless,604,Go Wireless0604,CA,33.86741,-117.74886
Go Wireless,629,Go Wireless0629,CA,33.727264,-116.402739
Go Wireless,631,Go Wireless0631,CA,33.142088,-117.192022
Go Wireless,705,Go Wireless0705,CA,33.89972,-117.56322
Go Wireless,706,Go Wireless0706,CA,32.95599,-117.03956
Go Wireless,723,Go Wireless0723,CA,33.72416,-116.39449
Go Wireless,724,Go Wireless0724,CA,33.755997,-118.109187
Go Wireless,726,Go Wireless0726,CA,38.875201,-121.295793
Go Wireless,737,Go Wireless0737,CA,33.59945,-117.17598
Go Wireless,740,Go Wireless0740,CA,34.221947,-118.236285
Go Wireless,741,Go Wireless0741,CA,34.115986,-117.773448
Go Wireless,742,Go Wireless0742,CA,33.831301,-118.086022
Go Wireless,743,Go Wireless0743,CA,34.140315,-118.019147
Go Wireless,744,Go Wireless0744,CA,34.60435,-118.14729
Go Wireless,745,Go Wireless0745,CA,34.151648,-118.069476
Go Wireless,746,Go Wireless0746,CA,33.867905,-118.352764
Go Wireless,748,Go Wireless0748,CA,34.392624,-118.465469
Go Wireless,749,Go Wireless0749,CA,34.132997,-117.637334
Go Wireless,750,Go Wireless0750,CA,34.419205,-118.560389
Go Wireless,751,Go Wireless0751,CA,33.945198,-117.995901
Go Wireless,770,Go Wireless0770,CA,38.802325,-121.210006
Go Wireless,779,Go Wireless0779,CA,34.2628,-119.22735
Go Wireless,799,Go Wireless0799,CA,37.29396,-121.93218
Go Wireless,800,Go Wireless0800,CA,36.97784,-121.96693
Go Wireless,801,Go Wireless0801,CA,37.24999,-121.87232
Go Wireless,803,Go Wireless0803,CA,37.3831,-121.89438
Go Wireless,804,Go Wireless0804,CA,33.851438,-117.790366
Go Wireless,806,Go Wireless0806,CA,33.67249,-117.954274
Go Wireless,807,Go Wireless0807,CA,33.70033,-117.741017
Go Wireless,810,Go Wireless0810,CA,34.2734,-118.79714
Go Wireless,860,Go Wireless0860,CA,33.08131,-117.23588
Go Wireless,1167,Go Wireless1167,CA,32.76884,-117.16848
Go Wireless,1256,Go Wireless1256,CA,33.83217,-117.9411
Go Wireless,1257,Go Wireless1257,CA,32.6862,-117.17922
Go Wireless,1258,Go Wireless1258,CA,33.76029,-118.134674
Go Wireless,1259,Go Wireless1259,CA,33.207412,-117.283674
Go Wireless,1260,Go Wireless1260,CA,33.24075,-117.29344
Go Wireless,1261,Go Wireless1261,CA,32.91296,-117.1485
Go Wireless,1262,Go Wireless1262,CA,33.702164,-117.885664
Go Wireless,1269,Go Wireless1269,CA,34.0983,-118.30899
Home Depot,6601,Home Depot6601,CA,37.659137,-121.031441
Home Depot,6603,Home Depot6603,CA,37.45892,-122.135784
Home Depot,6604,Home Depot6604,CA,37.775552,-121.984113
Home Depot,6609,Home Depot6609,CA,39.712825,-121.796886
Home Depot,6610,Home Depot6610,CA,34.085331,-118.140975
Home Depot,6611,Home Depot6611,CA,33.976617,-118.423904
Home Depot,6612,Home Depot6612,CA,33.110135,-117.105793
Home Depot,6613,Home Depot6613,CA,34.200013,-118.383404
Home Depot,6614,Home Depot6614,CA,33.850467,-118.134197
Home Depot,6615,Home Depot6615,CA,36.299467,-119.330018
Home Depot,6616,Home Depot6616,CA,34.097432,-118.312272
Home Depot,6617,Home Depot6617,CA,34.115121,-117.831983
Home Depot,6618,Home Depot6618,CA,37.303916,-120.505506
Home Depot,6619,Home Depot6619,CA,33.934181,-117.40305
Home Depot,6620,Home Depot6620,CA,38.54889,-121.410743
Home Depot,6621,Home Depot6621,CA,37.274426,-121.854694
Home Depot,6623,Home Depot6623,CA,34.426015,-119.871406
Home Depot,6627,Home Depot6627,CA,33.949285,-118.155667
Home Depot,6628,Home Depot6628,CA,33.608025,-117.72681
Home Depot,6629,Home Depot6629,CA,34.133652,-117.98982
Home Depot,6630,Home Depot6630,CA,33.708633,-116.2703
Home Depot,6632,Home Depot6632,CA,34.185725,-118.594048
Home Depot,6634,Home Depot6634,CA,32.781217,-117.101319
Home Depot,6635,Home Depot6635,CA,37.310839,-122.032394
Home Depot,6636,Home Depot6636,CA,37.511193,-121.946384
Home Depot,6637,Home Depot6637,CA,33.749115,-117.007661
Home Depot,6638,Home Depot6638,CA,34.895251,-120.422418
Home Depot,6639,Home Depot6639,CA,33.775021,-117.943705
Home Depot,6640,Home Depot6640,CA,34.281059,-118.792927
Home Depot,6643,Home Depot6643,CA,33.87147,-117.749856
Home Depot,6644,Home Depot6644,CA,34.213901,-118.446499
Home Depot,6645,Home Depot6645,CA,34.022704,-117.74147
Home Depot,6646,Home Depot6646,CA,33.715481,-118.004339
Home Depot,6647,Home Depot6647,CA,33.843096,-117.958847
Home Depot,6649,Home Depot6649,CA,38.632826,-121.505777
Home Depot,6650,Home Depot6650,CA,33.831651,-118.031595
Home Depot,6651,Home Depot6651,CA,34.686507,-118.164475
Home Depot,6652,Home Depot6652,CA,38.284049,-122.276486
Home Depot,6654,Home Depot6654,CA,34.170141,-118.299924
Home Depot,6655,Home Depot6655,CA,37.67717,-122.465056
Home Depot,6656,Home Depot6656,CA,33.139893,-117.173252
Home Depot,6657,Home Depot6657,CA,33.925763,-117.93171
Home Depot,6660,Home Depot6660,CA,38.096859,-121.2649155
Home Depot,6661,Home Depot6661,CA,34.219696,-118.499577
Home Depot,6662,Home Depot6662,CA,34.192692,-118.934553
Home Depot,6663,Home Depot6663,CA,34.072373,-117.95804
Home Depot,6664,Home Depot6664,CA,33.657969,-117.918298
Home Depot,6665,Home Depot6665,CA,33.848533,-117.537668
Home Depot,6667,Home Depot6667,CA,38.528025,-122.78861
Home Depot,6668,Home Depot6668,CA,33.67101,-117.662763
Home Depot,6669,Home Depot6669,CA,38.705309,-121.327342
Home Depot,6670,Home Depot6670,CA,33.806663,-118.274364
Home Depot,6672,Home Depot6672,CA,37.354466,-121.824553
Home Depot,6673,Home Depot6673,CA,34.088689,-118.054029
Home Depot,6674,Home Depot6674,CA,38.425125,-121.401462
Home Depot,6675,Home Depot6675,CA,38.656714,-121.127779
Home Depot,6677,Home Depot6677,CA,37.028999,-121.566579
Home Depot,6678,Home Depot6678,CA,37.698132,-121.771063
Home Depot,6679,Home Depot6679,CA,32.914013,-117.121552
Home Depot,6680,Home Depot6680,CA,33.72566,-117.84328
Home Depot,6681,Home Depot6681,CA,34.641295,-120.437492
Home Depot,6682,Home Depot6682,CA,40.590695,-122.351445
Home Depot,6683,Home Depot6683,CA,34.105794,-117.39906
Home Depot,6684,Home Depot6684,CA,33.965388,-118.049248
Home Depot,6687,Home Depot6687,CA,35.312057,-119.090398
Home Depot,6688,Home Depot6688,CA,38.783415,-121.274512
Home Depot,6689,Home Depot6689,CA,34.08277,-118.224059
Home Depot,6834,Home Depot6834,CA,34.472927,-117.243824
Home Depot,6835,Home Depot6835,CA,35.137238,-118.451351
Home Depot,6855,Home Depot6855,CA,33.957341,-118.370961
Home Depot,6874,Home Depot6874,CA,33.742737,-116.213484
Home Depot,6875,Home Depot6875,CA,33.745667,-117.190508
Home Depot,6876,Home Depot6876,CA,33.988896,-117.704572
Home Depot,6883,Home Depot6883,CA,34.579193,-118.045994
Home Depot,6884,Home Depot6884,CA,34.030696,-117.650678
Home Depot,6893,Home Depot6893,CA,33.865881,-117.881419
Home Depot,6946,Home Depot6946,CA,36.226894,-119.323462
Home Depot,6947,Home Depot6947,CA,37.609349,-120.971374
Home Depot,6952,Home Depot6952,CA,33.786139,-117.992826
Home Depot,6960,Home Depot6960,CA,34.137601,-117.456214
Home Depot,6963,Home Depot6963,CA,33.685416,-117.972559
Home Depot,6964,Home Depot6964,CA,37.544347,-122.026525
Home Depot,6965,Home Depot6965,CA,33.818458,-117.834092
Home Depot,6966,Home Depot6966,CA,38.602282,-121.414082
Home Depot,6967,Home Depot6967,CA,36.610093,-121.855565
Home Depot,6968,Home Depot6968,CA,36.984781,-121.963671
Home Depot,6971,Home Depot6971,CA,34.134898,-116.382858
Home Depot,6972,Home Depot6972,CA,34.917395,-117.020881
Home Depot,8408,Home Depot8408,CA,39.15363,-123.19918
Home Depot,8426,Home Depot8426,CA,35.747885,-119.246167
Home Depot,8427,Home Depot8427,CA,37.055377,-120.825149
Home Depot,8463,Home Depot8463,CA,34.031798,-117.914446
Home Depot,8492,Home Depot8492,CA,40.200834,-122.243527
Home Depot,8524,Home Depot8524,CA,41.763043,-124.198556
Home Depot,8525,Home Depot8525,CA,33.697976,-117.741587
Home Depot,8526,Home Depot8526,CA,33.815952,-116.491771
Home Depot,8529,Home Depot8529,CA,36.579318,-119.630445
Home Depot,8571,Home Depot8571,CA,38.867876,-121.301266
Home Depot,8572,Home Depot8572,CA,37.12958,-121.633602
Home Depot,8597,Home Depot8597,CA,38.937652,-121.095297
Home Depot,8949,Home Depot8949,CA,32.937039,-117.035233
Home Depot,8975,Home Depot8975,CA,39.522936,-121.571093
Home Depot,8987,Home Depot8987,CA,33.92501,-116.955576
Home Depot,8988,Home Depot8988,CA,33.691925,-117.341867
Target,1025,Target1025,CA,38.426429,-121.415577
Target,1026,Target1026,CA,38.281938,-122.276508
Target,1027,Target1027,CA,34.217378,-119.07273
Target,1028,Target1028,CA,34.072859,-117.885189
Target,1029,Target1029,CA,33.063189,-117.265022
Target,1033,Target1033,CA,34.069819,-117.977196
Target,1040,Target1040,CA,33.170592,-117.215201
Target,1054,Target1054,CA,37.636043,-122.418771
Target,1062,Target1062,CA,36.620892,-121.843143
Target,1097,Target1097,CA,38.94328,-121.095981
Target,1098,Target1098,CA,38.671485,-121.152948
Target,1100,Target1100,CA,34.190972,-118.934253
Target,1120,Target1120,CA,35.583812,-120.698477
Target,1121,Target1121,CA,38.672736,-121.273855
Target,1122,Target1122,CA,37.559054,-122.28457
Target,1140,Target1140,CA,32.738689,-116.93893
Target,1143,Target1143,CA,36.915429,-121.774306
Target,1208,Target1208,CA,37.904867,-122.06361
Target,1238,Target1238,CA,33.727159,-117.785153
Target,1283,Target1283,CA,33.566694,-117.206232
Target,1293,Target1293,CA,33.681016,-117.917897
Target,1304,Target1304,CA,37.520451,-120.878878
Target,1305,Target1305,CA,33.859401,-118.087933
Target,1306,Target1306,CA,34.022801,-118.373485
Target,1307,Target1307,CA,34.174732,-118.466189
Target,1309,Target1309,CA,34.212508,-118.461218
Target,1328,Target1328,CA,33.78316,-118.071549
Target,1329,Target1329,CA,33.947871,-118.333173
Target,1332,Target1332,CA,34.146996,-118.085719
Target,1340,Target1340,CA,33.925586,-118.107054
Target,1362,Target1362,CA,34.191986,-118.329251
Target,1383,Target1383,CA,33.876616,-117.957605
Target,1384,Target1384,CA,35.384976,-119.103322
Target,1407,Target1407,CA,37.670434,-122.470984
Target,1408,Target1408,CA,34.141386,-118.224144
Target,1409,Target1409,CA,33.850453,-118.137186
Target,1410,Target1410,CA,32.766975,-117.153106
Target,1411,Target1411,CA,34.074113,-118.072936
Target,1417,Target1417,CA,36.822027,-119.790228
Target,1418,Target1418,CA,33.859374,-117.926769
Target,1421,Target1421,CA,40.805575,-124.144039
Target,1422,Target1422,CA,37.547182,-121.985732
Target,1423,Target1423,CA,34.089626,-117.690971
Target,1424,Target1424,CA,33.918099,-118.07559
Target,1425,Target1425,CA,34.001122,-118.08477
Target,1426,Target1426,CA,37.320796,-121.935389
Target,1427,Target1427,CA,37.291254,-121.989541
Target,1428,Target1428,CA,37.698847,-122.12868
Target,1438,Target1438,CA,38.322491,-122.30787
Target,1472,Target1472,CA,37.607687,-122.063158
Target,1485,Target1485,CA,32.841968,-116.982398
Target,1502,Target1502,CA,38.790848,-121.289778
Target,1507,Target1507,CA,37.933128,-122.329897
Target,1526,Target1526,CA,37.795028,-121.196787
Target,1527,Target1527,CA,38.457185,-121.413324
Target,1547,Target1547,CA,34.278592,-118.867389
Target,1548,Target1548,CA,33.826305,-117.516348
Target,1805,Target1805,CA,36.292115,-119.316038
Target,1815,Target1815,CA,32.650582,-116.966334
Target,1816,Target1816,CA,32.820014,-115.569744
Target,1819,Target1819,CA,37.964507,-121.73782
Target,183,Target183,CA,34.245045,-118.418811
Target,1834,Target1834,CA,34.13319,-117.640734
Target,184,Target184,CA,34.09111,-118.147197
Target,1843,Target1843,CA,33.940647,-117.281678
Target,1846,Target1846,CA,32.740978,-117.055563
Target,1851,Target1851,CA,37.000344,-121.554682
Target,1862,Target1862,CA,38.055244,-121.373987
Target,1867,Target1867,CA,33.708972,-116.289887
Target,1869,Target1869,CA,34.07121,-117.207196
Target,188,Target188,CA,34.079435,-117.292791
Target,1884,Target1884,CA,34.090585,-118.34426
Target,189,Target189,CA,34.017994,-118.150459
Target,190,Target190,CA,33.948405,-118.167636
Target,1906,Target1906,CA,36.323642,-119.675733
Target,192,Target192,CA,33.786513,-117.913686
Target,1926,Target1926,CA,37.88442,-122.307741
Target,1927,Target1927,CA,37.252297,-121.860736
Target,193,Target193,CA,33.761201,-117.956157
Target,1936,Target1936,CA,33.761393,-117.888099
Target,195,Target195,CA,33.798167,-118.125178
Target,1958,Target1958,CA,34.151555,-117.473148
Target,1961,Target1961,CA,33.975182,-117.551479
Target,198,Target198,CA,34.00157,-118.394641
Target,1980,Target1980,CA,33.867835,-118.356852
Target,1984,Target1984,CA,37.339725,-121.84047
Target,199,Target199,CA,33.888397,-118.394751
Target,200,Target200,CA,33.825093,-118.345656
Target,201,Target201,CA,32.751897,-117.212696
Target,2018,Target2018,CA,36.837428,-119.702624
Target,2019,Target2019,CA,33.943306,-117.995942
Target,2020,Target2020,CA,34.234558,-118.503448
Target,2026,Target2026,CA,33.842901,-118.26276
Target,203,Target203,CA,32.604559,-117.080575
Target,2030,Target2030,CA,34.394236,-118.464421
Target,205,Target205,CA,32.816143,-117.150916
Target,2051,Target2051,CA,33.671068,-117.955656
Target,2082,Target2082,CA,33.857497,-118.00026
Target,2088,Target2088,CA,37.339102,-121.904396
Target,2096,Target2096,CA,37.713122,-120.952661
Target,2115,Target2115,CA,38.640904,-121.4988
Target,212,Target212,CA,33.907661,-117.45801
Target,2128,Target2128,CA,33.649303,-117.741592
Target,2143,Target2143,CA,34.193034,-118.605904
Target,2147,Target2147,CA,34.033552,-117.911064
Target,2151,Target2151,CA,33.699469,-117.821249
Target,2163,Target2163,CA,33.634139,-117.662439
Target,2165,Target2165,CA,33.132298,-117.228289
Target,2179,Target2179,CA,34.004566,-117.821662
Target,2185,Target2185,CA,37.668177,-122.119832
Target,2195,Target2195,CA,33.688961,-117.34227
Target,2214,Target2214,CA,38.870301,-121.302492
Target,222,Target222,CA,33.991756,-117.918748
Target,2232,Target2232,CA,32.656204,-117.067558
Target,2238,Target2238,CA,37.307802,-121.812577
Target,2245,Target2245,CA,34.075803,-117.561546
Target,2252,Target2252,CA,37.1549121,-121.6497841
Target,226,Target226,CA,34.109725,-117.759687
Target,2260,Target2260,CA,34.5276,-117.217536
Target,2268,Target2268,CA,38.550804,-121.536126
Target,227,Target227,CA,33.937514,-118.048259
Target,2270,Target2270,CA,38.650054,-121.062413
Target,2275,Target2275,CA,33.879553,-118.21942
Target,228,Target228,CA,34.190894,-118.626869
Target,2280,Target2280,CA,33.923699,-118.32268
Target,2281,Target2281,CA,37.30258,-121.860307
Target,229,Target229,CA,33.80391,-118.013004
Target,230,Target230,CA,33.824368,-117.834869
Target,2304,Target2304,CA,33.745668,-118.012066
Target,2306,Target2306,CA,36.667368,-121.811382
Target,2307,Target2307,CA,34.1445,-118.2567
Target,2309,Target2309,CA,33.938024,-117.18971
Target,2319,Target2319,CA,33.816821,-118.182195
Target,2328,Target2328,CA,33.809546,-118.285829
Target,2329,Target2329,CA,34.272819,-118.502186
Target,2347,Target2347,CA,37.807728,-121.300256
Target,2349,Target2349,CA,36.225707,-119.31598
Target,2350,Target2350,CA,34.577744,-118.045142
Target,2359,Target2359,CA,37.056752,-120.870436
Target,2386,Target2386,CA,37.342124,-120.608996
Target,2397,Target2397,CA,33.916081,-117.957712
Target,2398,Target2398,CA,34.269946,-119.249034
Target,2408,Target2408,CA,38.678516,-121.773297
Target,2420,Target2420,CA,36.080158,-119.047757
Target,2421,Target2421,CA,33.832418,-117.941613
Target,2424,Target2424,CA,33.877333,-118.166178
Target,2441,Target2441,CA,33.739134,-116.216589
Target,245,Target245,CA,34.673677,-118.149091
Target,2455,Target2455,CA,38.556589,-121.694205
Target,246,Target246,CA,34.280746,-118.739374
Target,2462,Target2462,CA,34.272312,-118.7985245
Target,2463,Target2463,CA,38.596128,-121.285286
Target,2465,Target2465,CA,32.820186,-117.179487
Target,2468,Target2468,CA,34.426631,-117.379034
Target,2469,Target2469,CA,36.358615,-119.296958
Target,2470,Target2470,CA,33.760443,-118.293936
Target,2471,Target2471,CA,33.680476,-117.173479
Target,2482,Target2482,CA,33.917892,-117.88766
Target,249,Target249,CA,33.725363,-117.986704
Target,2492,Target2492,CA,38.549187,-121.426567
Target,2499,Target2499,CA,33.59886,-117.176265
Target,250,Target250,CA,33.701536,-117.887137
Target,2524,Target2524,CA,35.339333,-119.035009
Target,257,Target257,CA,34.420896,-118.561919
Target,258,Target258,CA,34.032881,-117.682041
Target,2581,Target2581,CA,37.419041,-121.944568
Target,2584,Target2584,CA,37.374623,-122.032777
Target,259,Target259,CA,33.570813,-117.705641
Target,2601,Target2601,CA,38.243726,-122.630725
Target,2604,Target2604,CA,38.804472,-121.209093
Target,2605,Target2605,CA,37.2498798,-121.8038636
Target,2615,Target2615,CA,37.503834,-121.973129
Target,2627,Target2627,CA,34.1354808,-117.9075215
Target,2632,Target2632,CA,33.9853652,-118.3956631
Target,267,Target267,CA,38.745716,-121.254001
Target,2715,Target2715,CA,35.349876,-119.121442
Target,273,Target273,CA,37.687516,-120.99588
Target,2730,Target2730,CA,33.45763,-117.613335
Target,274,Target274,CA,33.113521,-117.099706
Target,2744,Target2744,CA,36.8020782,-119.8784866
Target,275,Target275,CA,36.80987,-119.847479
Target,2759,Target2759,CA,35.252909,-120.687457
Target,276,Target276,CA,34.506267,-117.328317
Target,2760,Target2760,CA,34.2330284,-119.1794052
Target,2766,Target2766,CA,37.784664,-122.403982
Target,2767,Target2767,CA,37.828476,-122.289116
Target,2768,Target2768,CA,37.781853,-122.445793
Target,2771,Target2771,CA,37.7066083,-121.8510906
Target,2772,Target2772,CA,37.954544,-122.491097
Target,2774,Target2774,CA,34.063107,-118.443619
Target,2775,Target2775,CA,34.07523,-118.375595
Target,2776,Target2776,CA,34.04888,-118.260419
Target,2795,Target2795,CA,36.975319,-121.965076
Target,2802,Target2802,CA,33.068269,-117.065326
Target,2804,Target2804,CA,38.459103,-122.731361
Target,2810,Target2810,CA,34.149616,-118.794344
Target,2829,Target2829,CA,37.787514,-122.2809978
Target,2830,Target2830,CA,37.350582,-121.950684
Target,2831,Target2831,CA,34.0291995,-117.7605614
Target,2855,Target2855,CA,33.012719,-117.146935
Target,286,Target286,CA,33.759012,-117.850493
Target,2871,Target2871,CA,33.246906,-117.293282
Target,2872,Target2872,CA,34.428612,-119.867733
Target,288,Target288,CA,34.167252,-118.58493
Target,289,Target289,CA,33.846992,-118.061767
Target,290,Target290,CA,33.885929,-118.317214
Target,291,Target291,CA,33.947441,-117.382468
Target,293,Target293,CA,33.889007,-117.875633
Target,294,Target294,CA,34.188116,-118.371356
Target,296,Target296,CA,32.980587,-117.060669
Target,297,Target297,CA,34.141284,-117.243694
