Location ID,Latitude,Longitude,cluster_label
Home Depot0143,33.723131,-84.76640400000002,8
Home Depot0603,33.725453,-117.795,133
Best Buy0124,33.726729999999996,-116.40418000000001,1
Best Buy0519,33.727559,-84.757222,8
Verizon Wireless00887,33.737835,-117.919174,133
Best Buy0111,33.74861,-118.014576,133
Best Buy0896,33.759374,-84.348682,8
Home Depot0647,33.760386,-118.01301299999999,133
Home Depot1005,33.764869,-118.2947,132
Home Depot0130,33.774707799999995,-84.3955383,8
Home Depot1103,33.774778999999995,-78.795804,71
Home Depot0159,33.777013000000004,-84.366585,8
Verizon Wireless00859,33.777164,-117.866753,133
Best Buy0947,33.7904,-117.89226200000002,133
Home Depot0667,33.792907,-116.388276,1
Home Depot1774,33.793369,-83.729249,112
Home Depot0488,33.797571999999995,-111.97491399999998,33
Home Depot0648,33.801712,-118.166349,133
Home Depot0618,33.802184000000004,-118.32981799999999,132
Verizon Wireless00899,33.804615000000005,-118.328499,132
Best Buy0107,33.805627,-118.34946399999998,132
Verizon Wireless00811,33.808654,-118.125127,133
Home Depot0615,33.811067,-117.856403,133
Home Depot1062,33.812951,-118.183424,133
Home Depot0117,33.813368,-84.268999,8
Home Depot0810,33.815622999999995,-87.171886,80
Best Buy0890,33.824026,-84.363037,8
Best Buy0847,33.824798,-117.516828,133
Home Depot1121,33.830481,-78.67798,71
Home Depot0110,33.836172999999995,-84.072369,112
A Wireless0047,33.839467,-117.94154099999999,133
Home Depot0172,33.843379999999996,-83.90880600000001,112
A Wireless0014,33.844727,-87.253517,80
Best Buy0513,33.846061999999996,-84.249252,8
Best Buy0127,33.851290999999996,-118.134068,133
Verizon Wireless00778,33.855146999999995,-117.924135,133
Home Depot1749,33.858149,-84.589405,8
Home Depot0121,33.860445,-84.478741,8
A Wireless0078,33.865326,-118.093135,133
Home Depot0611,33.868195,-118.286883,132
Best Buy0117,33.868898,-118.056004,133
Best Buy0195,33.868998,-98.53605400000001,103
Best Buy0126,33.873329999999996,-117.736349,133
A Wireless0092,33.875988,-117.583832,133
Home Depot1858,33.879469,-118.221893,132
Home Depot0144,33.879521000000004,-84.01201400000002,112
Home Depot0175,33.881028,-84.189739,112
Best Buy0776,33.882226,-84.012988,112
Home Depot0601,33.885131,-117.52461399999999,133
Home Depot0608,33.886126000000004,-118.1019,133
Home Depot0151,33.888112,-84.75142,8
Home Depot1037,33.888183000000005,-118.185235,75
Home Depot1087,33.889677,-117.22744399999999,1
Best Buy0502,33.892072999999996,-84.477399,8
Best Buy0104,33.897409,-118.365546,132
Home Depot0620,33.899434,-118.36659499999999,132
Verizon Wireless00785,33.901707,-118.36653799999999,132
Home Depot1775,33.903895,-84.115658,112
Best Buy1011,33.906416,-118.39399399999999,132
Verizon Wireless00678,33.910233000000005,-117.866745,75
Home Depot1072,33.912848,-117.869227,75
Best Buy0110,33.914286,-117.464887,75
Best Buy0511,33.915956,-83.45231,112
Best Buy0114,33.916472999999996,-117.931743,75
Verizon Wireless00801,33.917428,-117.96251299999999,75
A Wireless0069,33.917888,-117.886146,75
Home Depot0684,33.918382,-118.010994,75
Best Buy0503,33.920551,-84.339207,8
Home Depot0115,33.92198,-84.281,8
Home Depot0129,33.923082,-83.440269,112
Best Buy0872,33.925568,-118.129244,75
Home Depot0154,33.929474,-84.353886,8
Best Buy0392,33.941517,-117.279705,1
Home Depot0616,33.942996,-117.26254099999998,1
Verizon Wireless01824,33.945522,-118.33191200000002,132
Home Depot0153,33.946298,-84.62467099999998,8
Home Depot1010,33.947975,-118.33094399999999,132
Home Depot0105,33.949403000000004,-84.132373,112
Best Buy0504,33.950628,-84.131813,112
Verizon Wireless00919,33.966938,-118.048424,75
A Wireless0063,33.967133000000004,-118.164726,75
A Wireless0095,33.96935,-118.187794,132
Home Depot0126,33.9707646,-84.0182897,112
Home Depot1084,33.977973,-117.556578,75
Best Buy0775,33.978338,-117.549824,75
Home Depot0111,33.980596999999996,-84.432293,8
Verizon Wireless00794,33.981429999999996,-118.22473899999999,132
Home Depot0654,33.987021999999996,-118.1338,75
Home Depot1039,33.987546,-118.312129,132
Home Depot1061,33.988809,-118.36458999999999,132
Home Depot1002,33.989182,-118.21406699999999,132
Home Depot0607,33.995814,-117.90798500000001,75
Best Buy0846,33.996635,-117.719794,75
Best Buy0103,33.997453,-117.92263100000001,75
Home Depot1106,33.99798,-81.227014,92
Home Depot0689,34.000071999999996,-118.081193,75
Verizon Wireless00720,34.001337,-118.394745,132
Home Depot1754,34.002303000000005,-84.08059300000002,112
Home Depot0106,34.010584,-84.564667,8
Best Buy0501,34.01128,-84.570759,8
Home Depot0131,34.014091,-84.18504899999998,112
Best Buy0179,34.01579,-118.40713999999998,132
Home Depot1755,34.016847999999996,-84.309855,112
A Wireless0082,34.032738,-117.68933200000001,75
Best Buy0109,34.035654,-118.43975900000001,132
Verizon Wireless00888,34.035739,-118.47773899999999,132
Home Depot0156,34.035877,-84.684125,8
Home Depot1763,34.038154,-84.461004,8
Best Buy0516,34.050579,-84.284341,112
Home Depot1777,34.052054999999996,-84.598748,8
Home Depot1857,34.054811,-117.43732,1
Home Depot1048,34.056402,-118.27080500000001,132
Home Depot0146,34.059071,-84.386358,8
Verizon Wireless00799,34.061709,-118.299448,132
Verizon Wireless00318,34.062519,-80.96038100000001,92
Home Depot0610,34.064979,-117.27031299999999,1
Best Buy0150,34.066775,-117.26702900000001,1
Verizon Wireless00432,34.067089,-83.988327,112
Home Depot1013,34.068327000000004,-117.19783600000001,1
Home Depot1112,34.069893,-81.143923,92
Verizon Wireless00776,34.069962,-117.438225,1
Best Buy0426,34.070146,-83.981368,112
A Wireless0066,34.070362,-118.402855,132
Best Buy0102,34.071261,-117.93086399999999,75
Home Depot0161,34.072952,-83.91348599999998,112
Verizon Wireless00826,34.074055,-117.558411,75
Verizon Wireless00269,34.075452,-81.156796,92
Best Buy0264,34.076032,-81.153002,92
Home Depot1110,34.078585,-80.944304,92
TCC19329,34.079704299999996,-117.95240020000001,75
Home Depot0116,34.086521000000005,-84.53799599999998,8
Home Depot1845,34.086808000000005,-117.909549,75
Home Depot0149,34.088262,-84.27109499999997,112
Best Buy0393,34.0891081,-118.3441443,132
Home Depot0687,34.090976,-117.67003799999999,75
Best Buy0131,34.091468799999994,-117.69160459999999,75
Home Depot0147,34.09195,-84.001337,112
A Wireless0044,34.095787,-118.125309,132
Verizon Wireless00879,34.107159,-117.570847,75
Best Buy0105,34.10749000000001,-117.537874,75
Home Depot0645,34.108443,-117.546843,75
Best Buy1018,34.114852,-117.83668899999999,75
A Wireless0054,34.126709000000005,-118.053619,75
Best Buy0183,34.12775,-118.26536599999999,132
Home Depot1109,34.129258,-80.878529,92
Home Depot1083,34.133538,-117.62961000000001,75
Home Depot0683,34.133896,-117.306596,1
A Wireless0056,34.135387,-118.05242199999999,75
TCC20248,34.139236,-117.946533,75
Verizon Wireless00873,34.139477,-118.131798,132
Home Depot0649,34.143404,-118.26975300000001,132
Verizon Wireless00783,34.145538,-118.259697,39
Verizon Wireless00889,34.150332,-118.44541299999999,39
Best Buy0125,34.151270000000004,-118.080128,75
Best Buy0764,34.153285,-118.447928,39
A Wireless0071,34.154134,-118.6447,39
Verizon Wireless00896,34.160418,-118.82453600000001,39
A Wireless0007,34.16082,-85.71416500000002,123
Home Depot1856,34.178490000000004,-83.913616,112
Verizon Wireless00920,34.180027,-118.606361,39
Best Buy0112,34.182322,-118.87449199999999,39
A Wireless0046,34.184069,-118.159645,39
Home Depot0134,34.184329,-84.132871,112
Home Depot0133,34.186074,-84.790583,8
Best Buy0137,34.18861,-118.327789,39
Best Buy0116,34.188691999999996,-118.600574,39
Best Buy0826,34.188956,-79.829858,71
Home Depot1070,34.189213,-118.62683999999999,39
Verizon Wireless01770,34.191453,-118.32855,39
Home Depot0411,34.197977,-110.01741499999999,14
Verizon Wireless00680,34.216275,-119.074198,39
A Wireless0006,34.2173,-86.157524,123
Home Depot1012,34.218073,-119.07783,39
Home Depot0612,34.218759999999996,-118.594174,39
Best Buy0118,34.223255,-119.15733700000001,39
Home Depot1040,34.235248999999996,-119.178253,39
Best Buy0378,34.2364,-77.87069699999998,71
A Wireless0079,34.237953000000005,-118.571716,39
Verizon Wireless00825,34.239247999999996,-118.553614,39
A Wireless0067,34.24362,-116.90905500000001,1
Home Depot0139,34.2538,-85.1625,123
Home Depot0145,34.253865000000005,-84.47341,112
Home Depot1764,34.255276,-83.46661999999998,112
Home Depot0422,34.260445000000004,-111.32224199999999,14
Best Buy0130,34.277095,-118.568844,39
Best Buy0649,34.283975,-118.77716299999999,39
Home Depot0609,34.29523,-118.41708500000001,39
Home Depot0152,34.296133000000005,-83.853752,112
Best Buy1071,34.297371000000005,-83.853539,112
Verizon Wireless00437,34.299721000000005,-83.857336,112
Best Buy0778,34.300297,-88.707328,115
Verizon Wireless00174,34.301614,-86.277018,123
A Wireless0003,34.343319,-86.503601,29
Home Depot0174,34.357091,-84.042955,112
Home Depot0653,34.419222,-118.49696899999999,39
Verizon Wireless00931,34.425958,-118.538316,39
Best Buy0113,34.428825,-118.53776699999999,39
Verizon Wireless00790,34.440651,-119.72759199999999,114
Home Depot1055,34.441095000000004,-118.574233,39
Home Depot1748,34.447745,-82.89514,34
A Wireless0013,34.453072,-86.94609100000002,29
Best Buy0108,34.4712869,-117.351024,1
Home Depot0665,34.472383,-117.333151,1
Home Depot0403,34.483901,-114.322455,52
A Wireless0020,34.494633,-87.280253,29
A Wireless0024,34.495678999999996,-85.849921,123
A Wireless0052,34.52734,-117.219452,1
A Wireless0051,34.539322,-117.27323899999999,1
Home Depot1105,34.549407,-82.674353,34
Best Buy0377,34.550263,-112.411553,14
Best Buy0520,34.550791,-82.67658,34
Home Depot0884,34.557824,-87.005772,29
Home Depot1844,34.563973,-117.349896,1
Home Depot1405,34.57951,-92.581102,67
Home Depot0446,34.581733,-112.35329499999999,14
Best Buy0106,34.597691999999995,-118.145468,39
Home Depot0638,34.601676,-118.134929,39
Home Depot0452,34.629983,-112.405305,14
Home Depot0888,34.643289,-86.56702,29
Home Depot0812,34.666678000000005,-86.012211,29
A Wireless0025,34.669953,-86.008847,29
A Wireless0015,34.683277000000004,-86.736602,29
Home Depot1130,34.684895000000004,-83.002746,34
Home Depot1124,34.708736,-82.252447,34
Home Depot0423,34.721281,-112.002546,14
Home Depot0804,34.738991,-86.599977,29
Best Buy0514,34.7414,-86.6637,29
Verizon Wireless01545,34.741440000000004,-86.678436,29
A Wireless0021,34.744564000000004,-87.675064,29
Best Buy0275,34.74967,-92.40596,67
Home Depot1401,34.755603,-92.413003,67
Home Depot0803,34.7572,-86.7393,29
Best Buy0805,34.780912,-77.39600899999998,71
A Wireless0004,34.781296999999995,-86.92916600000002,29
Home Depot0137,34.783955999999996,-84.997036,76
Home Depot1402,34.789361,-92.220576,67
Best Buy0222,34.79122,-92.22128000000001,67
Home Depot1127,34.805591,-82.374145,34
Go Wireless0149,34.81613,-106.76515,26
Verizon Wireless00272,34.82463,-82.55597900000002,34
Best Buy0272,34.82943,-82.299583,34
Home Depot1119,34.829609000000005,-82.307789,34
A Wireless0016,34.832928,-86.57150899999998,29
Verizon Wireless00280,34.849716,-82.328339,34
Home Depot1771,34.878752,-84.323625,76
Home Depot1750,34.881747,-83.954637,112
A Wireless0062,34.884312,-117.01276399999999,1
Home Depot1104,34.88916500000001,-82.384167,34
Best Buy0192,34.917590999999994,-120.419454,114
Best Buy0294,34.933677,-81.99149399999997,34
Home Depot1129,34.934125,-81.986882,34
Home Depot1126,34.938352,-82.26904,34
Best Buy0894,34.938774,-80.976481,110
Home Depot1769,34.947964,-85.230014,76
Home Depot1412,34.974532,-92.016534,67
Home Depot1108,34.975327,-81.878915,34
Home Depot1114,34.977682,-80.98360600000002,110
Home Depot0742,35.033844,-85.147492,76
Best Buy0488,35.037514,-85.150087,76
Verizon Wireless00982,35.048012,-89.79811099999998,115
Home Depot0729,35.050121999999995,-89.695883,115
Home Depot0725,35.054292,-89.831189,115
Best Buy0174,35.056096000000004,-78.972995,71
A Wireless0026,35.070242,-92.46348,67
Best Buy0223,35.082142,-106.527515,26
Home Depot1407,35.088696,-92.442101,67
Best Buy0262,35.089071999999994,-80.87862700000002,110
Best Buy1107,35.103359999999995,-80.98349,110
Verizon Wireless01775,35.107231,-89.884628,115
Home Depot0703,35.109376,-89.893726,115
Best Buy0261,35.127355,-80.704899,110
Verizon Wireless00911,35.13138,-106.58659499999999,26
Best Buy0601,35.131547,-79.429479,46
Home Depot0770,35.138533,-85.243247,76
Go Wireless0139,35.1476,-106.54926,26
Home Depot0442,35.163664000000004,-114.56521200000002,52
Best Buy1070,35.174928,-85.19976700000002,76
A Wireless0029,35.176083,-111.669083,14
Best Buy0218,35.184059999999995,-101.93334,50
Home Depot0482,35.188455,-111.67000800000001,14
Home Depot0704,35.199084,-89.793337,115
Best Buy0165,35.200994,-89.79302,115
Home Depot0772,35.202368,-87.056075,29
Best Buy0338,35.206927,-106.65597700000001,26
Home Depot0737,35.208658,-89.899274,115
Home Depot0743,35.210812,-84.863099,76
Best Buy1108,35.21255,-80.8353,110
Home Depot0747,35.221488,-86.10270799999998,29
Best Buy0875,35.22277000000001,-97.483616,103
Best Buy1084,35.223331,-111.57583999999999,14
Home Depot0421,35.225349,-111.578049,14
Home Depot0416,35.234803,-114.03503400000001,52
Home Depot1052,35.250488,-120.689145,114
Best Buy0175,35.259147999999996,-81.124866,110
Best Buy0396,35.262125,-120.674328,114
Verizon Wireless00311,35.272518,-81.502319,110
Verizon Wireless00786,35.283657,-120.663353,114
Verizon Wireless00308,35.330101,-81.886177,34
Home Depot1404,35.338051,-94.379326,47
Best Buy0248,35.33884000000001,-94.387395,47
A Wireless0061,35.349274,-119.12378700000001,94
Home Depot1050,35.351561,-119.05763,94
Go Wireless0169,35.355765999999996,-119.09376,94
Verizon Wireless00750,35.369202,-119.038063,94
Best Buy0268,35.37172750000001,-80.7192271,110
Home Depot1064,35.385224,-119.09948700000001,94
Best Buy0856,35.385433,-119.094424,94
Home Depot1060,35.39273,-118.964128,94
Best Buy0219,35.3927612,-97.54109190000001,103
Go Wireless0184,35.400904,-119.09038000000001,94
Verizon Wireless00285,35.44222,-80.863621,110
Best Buy0953,35.44689,-82.53674000000002,34
Home Depot1031,35.526437,-120.700801,114
Best Buy0220,35.52978,-97.565789,103
Home Depot0748,35.53236,-86.226238,120
Home Depot0779,35.541859,-89.66765,115
Best Buy0386,35.575986,-77.382101,41
Best Buy0445,35.579698,-82.52349699999998,34
Best Buy0646,35.6107457,-97.5514566,103
Go Wireless0178,35.629917,-117.66991499999999,94
Home Depot1089,35.630855,-117.67102299999999,94
Best Buy0375,35.640133,-106.00905,26
Best Buy0853,35.667007,-88.84550300000002,115
Home Depot0727,35.66878900000001,-88.858266,115
Best Buy0574,35.695419,-78.583687,46
Best Buy0425,35.701456,-81.305483,110
Home Depot0724,35.752587,-83.995458,76
Home Depot0775,35.756448999999996,-86.924931,120
Verizon Wireless00265,35.758872,-78.742177,46
Best Buy0147,35.760712,-78.738484,46
Home Depot1411,35.764792,-91.61785400000001,27
A Wireless0101,35.775985,-119.250601,94
Home Depot1406,35.805498,-90.700218,27
Home Depot0740,35.820311,-84.263224,76
A Wireless0027,35.826912,-90.677132,27
Best Buy0299,35.84087299999999,-78.681174,46
Home Depot0707,35.849304,-86.422763,120
Best Buy0821,35.87059,-78.5804436,46
Home Depot0739,35.876634,-83.57005600000002,76
Best Buy1051,35.90199000000001,-78.937011,46
Home Depot0734,35.90979650000001,-86.8313771,120
Home Depot0730,35.911949,-84.095322,76
Home Depot0773,35.912702,-83.846225,76
Best Buy0169,35.91781500000001,-84.085073,76
Best Buy0160,35.95355900000001,-78.99626500000002,46
Home Depot0723,35.964321999999996,-86.805747,120
Best Buy0170,35.9699484,-86.80916640000002,120
Verizon Wireless00163,35.974205,-85.03920699999998,76
Home Depot0776,35.982121,-86.553791,120
Home Depot0728,36.004657,-84.021963,76
Verizon Wireless00934,36.006756,-115.116173,52
Home Depot0736,36.021628,-84.237533,76
Home Depot0731,36.02803,-83.883127,76
Home Depot0721,36.045995,-86.666392,120
Home Depot1080,36.052741999999995,-119.024178,94
Best Buy0155,36.054359999999996,-79.889353,46
TCC20145,36.058094,-115.003578,52
Best Buy0221,36.06091,-95.862809,47
Best Buy1044,36.06435,-115.24341000000001,52
Best Buy0158,36.064503,-80.308385,46
Best Buy0358,36.064506,-115.038176,52
Best Buy0648,36.07109000000001,-79.52265200000002,46
Home Depot0722,36.076671999999995,-86.953405,120
Best Buy0762,36.100525,-95.914311,47
Verizon Wireless00287,36.102709999999995,-79.81911,46
Home Depot0732,36.107176,-86.76621899999998,120
Verizon Wireless00940,36.115295,-115.08873700000001,52
Verizon Wireless01755,36.119492,-115.138062,52
Best Buy0289,36.119793,-115.136155,52
Home Depot1403,36.123585999999996,-94.146617,47
Best Buy0351,36.123740999999995,-94.15045699999999,47
Verizon Wireless00961,36.159542,-115.287453,52
Best Buy0542,36.160449,-115.33507,52
Verizon Wireless00941,36.16081,-115.243955,52
Best Buy1064,36.167671,-86.510832,120
Home Depot0733,36.19260300000001,-86.61587,120
Best Buy0122,36.196463,-115.238928,52
Home Depot0744,36.20693,-83.31793499999998,97
Home Depot0778,36.233655,-86.726321,120
Home Depot0745,36.235774,-86.312209,120
Home Depot1409,36.263014,-93.136184,67
Home Depot0720,36.29293300000001,-86.704071,120
Best Buy0529,36.293274,-119.31688100000001,5
Best Buy0172,36.3081309,-86.6828902,120
Home Depot0735,36.320468,-86.59898000000004,120
Home Depot1073,36.329615000000004,-119.671485,5
Home Depot1410,36.335345000000004,-92.385159,67
Best Buy0899,36.346208000000004,-82.40171099999998,97
Home Depot0701,36.34686,-82.401122,97
Home Depot0702,36.554748,-82.530941,97
Home Depot0726,36.580231,-87.298838,120
Best Buy0663,36.589897,-87.292348,120
Best Buy1085,36.5946777,-82.2535309,97
Verizon Wireless00788,36.619741999999995,-121.84536899999999,66
TCC19184,36.664468,-76.595056,108
Best Buy1061,36.665836,-121.813677,66
TCC19380,36.685747,-76.908416,41
Home Depot1843,36.70405,-121.66677299999999,66
TCC19701,36.706154999999995,-77.051834,41
TCC20277,36.714364,-76.185678,108
Best Buy1019,36.71763,-121.65803000000001,66
TCC20241,36.720406,-76.01944,108
Home Depot1086,36.733641,-119.734105,5
Verizon Wireless01502,36.749518,-76.58332,108
Best Buy0866,36.750347,-108.159099,70
TCC20334,36.752764,-76.055657,108
Verizon Wireless01500,36.770192,-76.228197,108
Best Buy0421,36.773455,-76.229407,108
TCC20040,36.791623,-76.080913,108
Home Depot0664,36.80901,-119.72896999999999,5
Home Depot0663,36.80970900000001,-119.850402,5
Verizon Wireless00744,36.811904999999996,-119.79164899999999,5
Cell of Knoxville10867,36.813259,-76.32893,108
Cell of Knoxville10878,36.818275,-76.373559,108
Best Buy0766,36.82236500000001,-76.41175600000003,108
Best Buy0420,36.836742,-76.137389,108
A Wireless0087,36.837575,-119.69549599999999,5
Verizon Wireless00780,36.839008,-121.395927,66
Verizon Wireless01503,36.840709999999994,-76.114426,108
Best Buy0121,36.846088,-119.78623,5
Home Depot1014,36.857227,-119.759976,5
TCC19119,36.857506,-76.218897,108
Verizon Wireless01498,36.859688,-76.209343,108
TCC20237,36.862120000000004,-76.580608,108
TCC20485,36.867257,-76.307786,108
Cell of Knoxville10803,36.869644,-76.297256,108
Home Depot2318,36.88064,-86.47943599999998,120
TCC19345,36.886854,-76.302348,108
Cell of Knoxville10821,36.892428,-76.238874,108
Cell of Knoxville10810,36.894775,-76.222448,108
Cell of Knoxville10802,36.916456,-76.220416,108
Home Depot1069,36.930366,-121.77708200000001,66
Cell of Knoxville10806,36.947188,-76.25881899999997,108
Best Buy0440,36.954149,-86.42795600000002,120
TCC20484,36.957467,-76.25554,108
Cell of Knoxville10811,36.967085,-76.28414699999998,108
Verizon Wireless00779,36.971709999999995,-121.964424,66
Cell of Knoxville10853,36.975388,-76.610674,108
A Wireless0074,36.975978999999995,-121.96613300000001,66
A Wireless0053,36.978541,-121.90789299999999,66
Home Depot1088,36.98041,-120.085127,5
Best Buy0797,36.985244,-121.96485700000001,66
Best Buy0884,37.004746000000004,-121.552209,66
Cell of Knoxville10860,37.04277800000001,-76.473226,108
Best Buy0817,37.077159,-88.685437,104
Verizon Wireless01353,37.077717,-88.684898,104
Home Depot2314,37.082871999999995,-88.68842,104
Best Buy0346,37.093162,-94.472976,47
Best Buy0479,37.10816,-76.49858,108
Verizon Wireless01488,37.110027,-76.498375,108
Best Buy0891,37.128686,-113.52322,52
Best Buy0052,37.150976,-93.26091600000001,47
Wireless Zone30472,37.21868900000001,-77.383064,119
Home Depot1534,37.224087,-107.85901899999999,70
Home Depot0622,37.249147,-121.86308500000001,66
Verizon Wireless01496,37.249699,-77.38963299999998,119
Best Buy0788,37.249798999999996,-77.390046,119
Best Buy0190,37.256521,-121.877054,66
Home Depot1009,37.263206,-121.920732,66
A Wireless0073,37.288445,-121.93339499999999,66
Home Depot0642,37.294211,-121.94134,66
Best Buy0434,37.298055,-79.957924,46
Best Buy0523,37.3015,-89.5696,104
Home Depot1861,37.302324,-121.86004799999999,66
Verizon Wireless01730,37.302505,-79.958664,46
Best Buy0851,37.322876,-121.949578,66
Verizon Wireless00594,37.323437,-122.035339,66
A Wireless0057,37.342827,-120.614577,5
Best Buy0444,37.344524,-79.188693,46
TCC19675,37.354364000000004,-77.44742,119
Home Depot0630,37.365389,-121.94872099999999,66
Home Depot0640,37.375479999999996,-122.01858899999999,66
Best Buy0685,37.375541999999996,-122.06324,66
TCC19929,37.38118400000001,-77.452849,119
Home Depot1041,37.41559,-121.901207,66
Verizon Wireless00597,37.41963300000001,-122.093448,66
Best Buy1045,37.423276,-122.097078,66
Best Buy0142,37.427921999999995,-121.923147,66
Home Depot2220,37.43756,-94.704998,47
Home Depot0628,37.50007700000001,-122.250775,135
Best Buy0140,37.502373999999996,-122.244326,135
A Wireless0064,37.512177,-122.293768,135
Best Buy0422,37.512234,-77.61253,119
Home Depot1001,37.5191,-120.878171,66
Wireless Zone30471,37.53843300000001,-77.520493,119
Wireless Zone30480,37.55546500000001,-77.48683,119
Verizon Wireless00639,37.56215200000001,-122.282049,135
Home Depot0632,37.56289500000001,-122.28135900000001,135
A Wireless0070,37.578241,-122.347603,135
Wireless Zone30482,37.578385,-77.513478,119
Verizon Wireless00643,37.59746,-122.38611000000002,135
Best Buy0144,37.600988,-122.06383400000001,135
Home Depot0635,37.611744,-122.067006,135
TCC19623,37.620024,-77.638787,119
TCC19347,37.642728999999996,-77.55837,119
Best Buy0423,37.650847,-77.60108699999998,119
Verizon Wireless01482,37.65163,-77.61581,119
Home Depot1017,37.660665,-122.11516599999999,135
Best Buy1013,37.669256,-77.46007900000002,119
A Wireless0088,37.673264,-122.46638300000001,135
Home Depot2205,37.673486,-97.440065,72
Verizon Wireless01310,37.674168,-97.39827,72
Best Buy0873,37.676251,-122.46465,135
Home Depot0639,37.676773,-122.468207,135
Best Buy0141,37.694757,-121.064952,21
A Wireless0077,37.695397,-122.051919,135
Verizon Wireless00602,37.69599,-121.92955,135
Verizon Wireless00596,37.69801,-121.77155,135
Home Depot1092,37.698406,-122.483429,135
Home Depot0629,37.699809,-121.90778700000001,135
Verizon Wireless00598,37.70022,-121.90798500000001,135
Best Buy0134,37.703891,-121.882479,135
Home Depot1842,37.712875,-120.950399,21
Home Depot0625,37.717749,-122.18175500000001,135
Verizon Wireless00600,37.717996,-122.180881,135
Best Buy0051,37.721018,-97.246213,72
Verizon Wireless01302,37.722569,-97.246765,72
Home Depot2316,37.726255,-85.890052,18
Best Buy0791,37.728087,-85.884183,18
Home Depot1979,37.730605,-88.933126,104
Best Buy0492,37.731128999999996,-89.193125,104
Verizon Wireless01294,37.734792999999996,-89.187415,104
Home Depot2204,37.743411,-97.262411,72
Verizon Wireless01295,37.744849,-88.976101,104
Home Depot1020,37.756552,-121.466298,66
Best Buy0391,37.756951,-121.46250900000001,66
Home Depot1007,37.768158,-122.22360400000001,135
A Wireless0043,37.768183,-122.233223,135
Best Buy0187,37.769001,-122.412849,135
Home Depot2317,37.772172999999995,-87.113384,73
Verizon Wireless00638,37.786755,-122.42249299999999,135
Verizon Wireless00636,37.792235,-122.39958999999999,135
Home Depot1006,37.794634,-121.192198,21
A Wireless0097,37.798894,-121.92019599999999,135
A Wireless0098,37.817811999999996,-121.99665,135
Best Buy0499,37.827397999999995,-122.286753,93
Home Depot0627,37.829014,-122.28363999999999,93
Verizon Wireless00627,37.829692,-122.28526200000002,93
A Wireless0065,37.891663,-122.279068,93
Verizon Wireless00655,37.895235,-122.06116899999999,93
Home Depot0643,37.930254,-122.32252199999999,93
Best Buy0135,37.934872999999996,-122.059168,93
A Wireless0089,37.937267,-122.02503899999999,93
Home Depot0657,37.952906,-122.492929,93
Home Depot1076,37.959635999999996,-121.746027,93
Best Buy1046,37.964019,-121.73612299999999,93
Best Buy1021,37.966675,-122.520968,93
A Wireless0090,37.967209999999994,-122.06206999999999,93
Home Depot2010,37.97320300000001,-87.63955,73
Home Depot0634,37.975108,-122.05436100000001,93
Best Buy0227,37.976729,-87.476454,73
Home Depot2003,37.97938,-87.473915,73
Home Depot2219,37.985614,-100.834469,105
Home Depot1022,37.986525,-121.34601,21
Best Buy0138,37.990481,-122.30735800000001,93
Best Buy0259,37.993203,-84.521041,63
Verizon Wireless01342,37.995033,-87.491997,73
Home Depot1380,37.995637,-122.10690100000001,93
Best Buy0528,38.000071999999996,-121.31433700000001,21
Verizon Wireless00662,38.005516,-121.318886,21
Home Depot1044,38.009562,-122.26775,93
Home Depot0644,38.010961,-121.856682,93
Home Depot2303,38.015539000000004,-84.45872800000002,63
Home Depot0662,38.019795,-121.26646000000001,21
Home Depot2315,38.026268,-84.53572,63
Best Buy0860,38.05808,-78.49496500000002,119
Home Depot2214,38.0678,-97.8932,72
Home Depot2307,38.133975,-85.68435699999998,18
Home Depot0633,38.136928999999995,-122.21651100000001,93
Best Buy0335,38.138387,-85.682988,18
Home Depot2302,38.150437,-85.837119,18
Verizon Wireless01374,38.164972,-85.702502,18
Home Depot2301,38.213429999999995,-85.59376999999998,18
Home Depot2313,38.233755,-85.639993,18
Home Depot0637,38.246516,-122.069593,93
Verizon Wireless01380,38.247253,-85.577866,18
Best Buy0333,38.252062,-85.620494,18
Best Buy0136,38.260781,-122.05613400000001,93
Home Depot2305,38.292912,-85.561165,18
Best Buy1003,38.29685,-76.51002,137
Verizon Wireless01780,38.302242,-76.517815,137
Best Buy0166,38.302772999999995,-77.50482199999998,137
TCC20504,38.304589,-77.28106,137
Home Depot2016,38.306566,-85.841337,18
Home Depot1511,38.314526,-104.614604,127
Home Depot2002,38.319585,-85.77179100000002,18
TCC19321,38.326057,-77.727678,137
Best Buy1010,38.32821,-85.760675,18
Best Buy1030,38.3348,-104.62025,127
Home Depot2578,38.340569,-75.155113,131
Best Buy0772,38.3609,-75.5997,131
Best Buy1008,38.364862,-121.96505900000001,93
Home Depot0641,38.365846999999995,-122.716209,93
Home Depot1043,38.374792,-121.948439,93
TCC20200,38.410206,-90.389791,38
Home Depot2561,38.41558300000001,-75.564029,131
Verizon Wireless01521,38.417751,-75.56626899999998,131
Best Buy0573,38.41848820000001,-82.2640676,97
Best Buy0120,38.419523,-122.7094271,93
Verizon Wireless00657,38.423578000000006,-121.41765,21
Best Buy0349,38.426171000000004,-121.39834599999999,21
Home Depot2025,38.430608,-86.937888,73
Home Depot1542,38.43101400000001,-105.178676,127
Verizon Wireless00653,38.442204,-122.708977,93
Home Depot1537,38.450823,-107.84396100000001,70
Home Depot1379,38.470968,-122.721526,93
Home Depot1003,38.482858,-121.50293500000001,21
